"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"A6093EAA","F","AS","School E",2029,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,4,3,3,3,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,3,4,"pharmacist","writer","some type of scientist?"
"56A09778","M","WH","School E",2029,"No","No","No","No",85,78.44,45,78.55,40,77.46,4,4,5,3,4,4,4,5,4,4,4,5,4,4,4,5,3,3,3,4,5,"Engineer","Carpenter","Construction worker"
"14EDC63E","M","WH","School B",2029,"No","No","No","No",75,34.839999999999996,38,24.45,37,51.800000000000004,4,2,5,1,4,3,5,1,4,4,5,3,4,3,5,3,2,5,2,5,5,"w.e.brown employey","a waffle maker","a pancake"
"99AB69F0","M","WH","School A",2029,"No","No","No","No",83,67.80000000000001,46,82.50999999999999,37,51.800000000000004,4,4,5,5,1,5,3,5,4,5,5,3,5,2,3,5,4,2,4,4,5,"UI/UX designer or Computer Repair","Programer","A Person"
"F0BF5C21","M","WH","School E",2029,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"carpenter and a part time vet","pharmacist","idk"
"C55FADF4","M","MR","School B",2029,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"soccer player","docter","therapist"
"2D0858A0","F","WH","School E",2029,"No","No","No","No",94,92.07,52,96.11,42,85.58,4,4,5,5,5,5,5,5,5,4,5,4,4,5,5,4,4,2,4,5,5,"Actress","Animal rescuer","Doctor"
"7B12BA53","M","WH","School B",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Aerospace Engineer","Physicist","Neurobiologist"
"604C13A5","F","WH","School F",2030,"No","No","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,2,4,5,5,"Barn Manager","Vet or a Horse Vet","Dog groomer"
"E6F31EED","M","WH","School F",2030,"No","No","No","No",,,,,,,3,2,3,4,4,4,4,3,,,,,,,,,,,,,,,,
"27968BF0","F","WH","School D",2029,"No","No","No","No",74,30.53,37,18.72,37,51.800000000000004,3,3,4,3,4,4,3,3,3,4,3,4,4,3,4,4,4,3,3,4,4,"Fashion designer","Stylist","Nurse"
"30DC3CD4","F","WH","School C",2029,"No","No","No","No",98,95.97,52,96.11,46,94.8,5,5,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,2,4,5,5,"Pediatric surgeon","A E.R. nurse or doctor","Veterinarian"
"38292976","F","MR","School B",2029,"No","No","No","No",74,30.53,39,29.99,35,36.480000000000004,2,3,3,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,4,4,4,"wnba player","doctor","teacher"
"5E6FBBB8","M","HL","School B",2030,"No","Yes","Yes","Yes",76,38.87,40,36.95,36,45.01,4,3,4,3,3,4,4,5,3,4,3,4,3,4,3,4,4,4,3,4,3,"?","?","?"
"D751CD37","F","AS","School C",2029,"No","No","No","No",92,89.5,49,90.71000000000001,43,88.21,5,5,3,4,5,4,5,5,5,4,4,5,4,5,4,5,4,3,3,5,5,"I intend to go into medicine","I intend to go into law","I dont know"
"C7791CB7","M","WH","School B",2029,"No","No","No","No",75,34.839999999999996,39,29.99,36,45.01,3,3,4,4,4,4,3,4,3,4,3,4,4,3,4,4,4,2,3,4,4,"Pilot","Musician","Loser that no-one likes"
"C2905BFA","F","BL","School D",2029,"No","No","No","No",69,15.790000000000001,38,24.45,31,16.02,3,3,4,3,5,3,3,4,3,4,3,3,4,4,4,4,2,2,2,2,4,"I don't know what I want to be","I have to think about it","I have to think about it"
"4AC4831A","F","AS","School E",2029,"No","No","Yes","No",80,56.54,41,45.56,39,65.12,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,"Interior desighner","hair stylisht","theacher"
"E6CC79F4","F","HL","School D",2030,"No","Yes","No","No",78,47.77,39,29.99,39,65.12,3,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,5,3,3,4,"nurse","fashion dasiner","work at some place big"
"8C815215","F","AS","School D",2030,"No","Yes","No","No",80,56.54,42,53.55,38,59.08,3,4,4,4,4,4,5,4,3,3,4,3,4,4,4,5,3,4,3,4,4,"rapper","singer","mcdonald's worker"
"AF3930E7","F","HL","School D",2030,"No","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,"Doctor","Arcitect","Lawyer"
"8185FBA6","M","MR","School F",2029,"Yes","No","Yes","No",73,26.77,43,62.019999999999996,30,12.07,4,3,4,3,4,4,3,4,5,4,5,3,2,4,5,3,4,1,2,3,3,"work on cars","raceing","pe tethers"
"8AB441B1","F","BL","School E",2029,"Yes","No","No","No",99,96.66,51,94.67,48,96.74000000000001,5,5,5,4,5,4,4,5,5,5,4,5,5,5,5,5,5,5,3,5,5,"orthodontist ,cardiologist, travel nurse, or a realer estate agent","a lawyer","I know I'm going to be one of those things"
"19D0D94F","M","WH","School E",2029,"No","No","Yes","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"48C389E0","M","WH","School B",2029,"No","No","Yes","No",78,47.77,44,72.13000000000001,34,30.03,4,3,4,4,4,5,3,4,4,4,5,3,4,4,3,4,3,3,2,3,5,"Nothing specific just something that pays well in the IT business.","Something in the IT business","Like I said something in the IT business"
"6816F3B2","F","WH","School E",2029,"No","No","No","No",76,38.87,40,36.95,36,45.01,4,3,4,4,3,4,3,4,4,3,4,4,4,3,4,4,3,3,3,4,4,"Culinary artist","Swimmer","Nanny/teacher"
"58DAB7E8","F","WH","School E",2029,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"lawyer","wnba player","team trainer"
"D069B806","F","BL","School D",2030,"No","No","No","No",,,,,34,30.03,3,5,3,,5,3,3,3,3,3,3,3,5,5,3,3,3,3,3,3,3,"I don't know","I just said I don't know","I DON'T KNOW"
"5EA5BE6C","F","AS","School E",2030,"No","Yes","No","No",66,11.200000000000001,36,14.82,30,12.07,3,4,4,4,3,4,3,4,2,2,3,2,4,3,3,4,2,2,2,4,4,"doctor","nurse","wattier"
"B5902DF0","M","HL","School E",2030,"No","No","No","No",67,12.31,33,7.31,34,30.03,3,3,3,1,4,4,3,3,3,3,3,4,4,4,3,3,3,3,3,4,3,"idek","idk","idk"
"0D782F66","F","WH","School F",2029,"No","No","Yes","No",78,47.77,43,62.019999999999996,35,36.480000000000004,5,2,3,4,5,5,4,4,4,4,3,3,3,5,4,4,3,4,2,4,3,"Dancer","Comotologest","Actor"
"F70AE5C6","F","BL","School D",2029,"No","No","Yes","No",73,26.77,41,45.56,32,19.900000000000002,4,3,4,4,4,4,4,4,4,3,3,3,4,1,3,5,3,3,2,3,5,"doctor","nurse or a cook","nurse"
"B9981034","M","BL","School D",2030,"No","No","No","Yes",89,86.16,46,82.50999999999999,43,88.21,4,5,4,4,4,5,4,5,4,3,4,5,5,4,5,4,4,4,4,4,4,"fashion designer","Engineering","video game designer"
"A829AEE2","M","BL","School D",2030,"No","No","No","No",74,30.53,42,53.55,32,19.900000000000002,3,3,4,3,3,4,5,5,5,2,5,5,2,4,3,4,1,2,4,2,5,"I don't know what a occupation is.","WHAT","FOOTBALL PLAYER"
"89820990","F","WH","School F",2029,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"nurse","vet","nail tech"
"28653A2E","F","WH","School E",2029,"No","No","No","No",81,60.150000000000006,43,62.019999999999996,38,59.08,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,"nail tech","cook","icecream person or lawyer"
"4105E546","M","WH","School E",2029,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,4,4,3,3,4,3,4,4,4,4,3,4,3,4,4,5,3,1,5,2,"I dont know","I dont know","I dont know"
"FDAF6C3E","M","WH","School E",2029,"No","No","No","No",97,95.27,51,94.67,46,94.8,5,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,"I don't know","I don't know","I don't know"
"036AA62B","M","WH","School C",2029,"No","No","No","No",72,23.919999999999998,37,18.72,35,36.480000000000004,4,1,4,4,5,3,3,4,3,3,3,4,4,5,3,3,4,3,2,3,4,"Not sure, something in sales","3","3"
"D8AAE328","M","MR","School C",2029,"No","No","No","No",72,23.919999999999998,37,18.72,35,36.480000000000004,4,3,4,3,3,4,3,4,4,2,3,3,4,3,4,4,4,3,2,4,4,"engineer","microbiologist","i dont now"
"16447CD8","F","HL","School D",2030,"No","Yes","No","No",,,40,36.95,,,3,4,4,4,3,3,4,4,3,4,4,2,4,4,2,,,,,,,,,
"2D40B3F1","F","WH","School C",2029,"No","No","No","No",83,67.80000000000001,45,78.55,38,59.08,4,4,4,3,5,4,4,5,4,4,4,3,5,5,3,5,3,4,3,4,3,"Veterinarian","Animal Rescuer","Musician or Artist"
"D0D45F99","M","WH","School E",2029,"No","No","No","No",93,90.96,49,90.71000000000001,44,90.64,4,4,5,4,5,4,3,5,5,5,5,5,4,4,4,4,4,5,5,4,5,"Teacher","Therapist","Voice Actor"
"02131D94","F","BL","School D",2030,"Yes","No","No","Yes",79,52.35999999999999,39,29.99,40,77.46,4,5,4,4,3,3,4,3,3,3,3,5,5,4,5,5,4,2,3,4,3,"IDK","IDK","IDK"
"0C822BEC","M","HL","School B",2030,"No","Yes","No","Yes",70,18.29,36,14.82,34,30.03,4,3,4,3,3,4,3,4,3,3,2,4,4,3,3,3,3,4,3,4,3,"good","work with dad","athlete"
"BCB4D0C8","M","BL","School C",2029,"Yes","No","No","No",92,89.5,45,78.55,47,95.7,3,4,4,3,5,4,5,4,5,5,3,5,4,4,5,5,5,5,5,5,4,"NFL","NBA","Mcdonalds worker"
"D1AA5949","F","WH","School F",2030,"No","No","Yes","No",80,56.54,44,72.13000000000001,36,45.01,4,5,4,5,4,3,5,4,3,4,3,4,5,4,3,4,3,2,5,2,4,"a dancer","a nurse","a dr"
"387C3A90","F","WH","School F",2029,"No","No","No","No",79,52.35999999999999,38,24.45,41,81.97,4,4,4,3,4,3,4,4,1,3,4,4,5,4,4,4,3,4,3,5,5,"hairdresser","educator","not sure"
"EE9C3154","F","HL","School F",2030,"No","Yes","No","No",66,11.200000000000001,36,14.82,30,12.07,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,"i dont know yet","trying to frigue it out","i dotn know"
"EED3DA19","M","WH","School C",2029,"No","No","Yes","No",76,38.87,34,9.84,42,85.58,4,4,4,5,2,1,5,2,1,5,1,4,4,4,4,5,4,5,4,4,4,"baseball","baseball player","baseball payer"
"6D0B3C22","F","WH","School E",2029,"No","No","No","No",77,43.53,43,62.019999999999996,34,30.03,4,4,4,4,4,4,3,4,4,4,4,4,4,2,3,4,3,4,2,3,5,"A doctor (orthopedist)","A lawyer","a nurse"
"C8A43E9D","M","HL","School D",2029,"No","No","Yes","No",67,12.31,34,9.84,33,24.62,4,3,2,5,2,3,1,5,4,3,2,5,4,3,2,4,3,1,2,5,4,"hh","oo","b"
"4664E166","F","WH","School C",2029,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,2,4,4,"I'm not really sure but maybe a Lawyer","Im not sure","Im not sure im still a kid"
"3C9F6D44","M","WH","School E",2029,"No","No","No","No",69,15.790000000000001,38,24.45,31,16.02,2,2,4,4,5,2,3,4,4,4,4,1,5,3,4,2,4,2,1,4,5,"Musician","Chef","Lawyer"
"41C658EF","M","WH","School E",2030,"No","No","No","No",94,92.07,48,88.92999999999999,46,94.8,5,4,5,5,5,4,3,5,4,5,3,4,5,5,4,5,4,5,4,5,5,"A Marine Biologist.","A Biologist.","An Astronomer."
"87AF8C71","F","HL","School E",2030,"No","Yes","No","No",65,9.87,37,18.72,28,4.2299999999999995,3,2,4,4,3,4,4,3,2,4,4,4,3,3,2,4,2,2,2,3,3,"im not sure","teacher maybe","i dont know"
"48E5C674","F","WH","School E",2029,"No","No","Yes","No",80,56.54,47,85.66,33,24.62,2,5,5,3,5,4,5,5,5,5,3,3,4,4,3,3,4,2,3,3,4,"Phsychiatrist","teacher","McDonalds worker"
"E6C2F504","F","WH","School E",2029,"No","No","Yes","No",82,63.839999999999996,42,53.55,40,77.46,3,4,5,4,3,5,3,4,4,4,3,3,4,5,4,4,4,4,4,4,4,"Zoologist","Vet","Business woman"
"4A619E50","F","WH","School D",2030,"Yes","Yes","No","No",86,80.39,44,72.13000000000001,42,85.58,4,5,3,3,3,4,4,5,4,4,5,4,4,4,4,4,5,3,4,5,5,"I intend to be a veterinarian.","If I cannot be that, I intend to be a nurse.","If I cannot be either of those, I intend to be a professional soccer player."
"409B90B7","M","HL","School B",2030,"No","Yes","No","Yes",69,15.790000000000001,33,7.31,36,45.01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,3,3,3,"doctor","lawyer","police officer"
"654337B3","M","WH","School E",2029,"No","No","Yes","No",74,30.53,37,18.72,37,51.800000000000004,4,2,4,4,4,2,1,5,2,4,5,4,5,4,4,5,4,2,1,4,4,"c++ programmer","python software designer","i have no idea"
"6F230ED7","F","WH","School F",2030,"No","No","No","No",85,78.44,46,82.50999999999999,39,65.12,3,4,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,3,3,5,4,"artist / intending on getting a bachelors degree for it.","singer","writer"
"1A49E8AB","F","WH","School F",2030,"No","No","No","No",81,60.150000000000006,41,45.56,40,77.46,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"i dont know yet","I dont know yet","I don't know yet"
"10DBF8FA","F","WH","School A",2029,"No","No","Yes","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Pysical Therapist","Athletic Trainer","High School athletic trainer"
"DA54B136","F","WH","School C",2029,"No","No","No","No",77,43.53,40,36.95,37,51.800000000000004,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3,4,"Pro sports player","Physical thearapist","chef"
"62AD84C7","M","WH","School E",2029,"No","No","No","No",,,,,,,4,2,3,4,3,3,4,5,4,,,,,,,,,,,,,,,
"680C2395","M","MR","School B",2029,"No","No","No","No",81,60.150000000000006,45,78.55,36,45.01,5,5,4,3,5,3,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,"Lawer or computer analist","Hacker","If I can't get any of those I intend to be a privite contracter"
"88554FCD","F","WH","School E",2030,"No","No","No","No",71,21.21,38,24.45,33,24.62,3,4,2,3,4,2,4,3,4,4,5,4,2,4,4,4,5,1,4,2,3,"a doctor","nurse","a realtor"
"8AF517C5","M","WH","School F",2029,"No","No","No","No",75,34.839999999999996,45,78.55,30,12.07,4,5,4,3,4,4,4,4,5,5,3,3,4,4,4,4,1,2,2,2,4,"Software engineer.","Different tech branch.","A game designer."
"192C6BB0","F","MR","School E",2029,"No","No","Yes","No",59,2.5700000000000003,36,14.82,23,1.32,4,3,4,3,3,2,4,4,3,3,3,3,3,4,3,3,1,1,1,1,3,"idk","idk","idk"
"2859B3D1","M","BL","School B",2030,"No","No","Yes","Yes",71,21.21,33,7.31,38,59.08,3,4,2,3,2,1,3,4,5,3,3,5,5,4,3,4,2,3,3,4,5,"Barber","Store","Show Designer"
"B3585F58","M","WH","School E",2029,"No","No","No","No",32,0.13999999999999999,17,0.27,15,0.35000000000000003,1,1,1,1,3,1,3,3,1,1,1,1,4,3,1,1,1,1,1,1,1,"I don't know yet","still don't know","Don't know"
"197C1260","F","BL","School B",2030,"No","No","No","No",74,30.53,37,18.72,37,51.800000000000004,4,3,4,5,2,3,1,5,4,5,1,5,3,2,4,3,4,4,4,4,4,"my best current occupatio","idk",
"868744E0","F","BL","School A",2030,"No","No","No","No",83,67.80000000000001,45,78.55,38,59.08,3,3,4,4,5,3,5,5,5,3,5,3,5,3,4,4,4,3,3,4,5,"Educated nurse","Care worker","A nail tech"
"7BD7D51E","F","HL","School D",2030,"No","Yes","No","No",84,74.83,47,85.66,37,51.800000000000004,4,4,4,4,4,5,5,5,5,3,4,5,4,2,4,4,3,3,4,4,4,"hair nail and others","i dont know yet","not sure"
"04142BE8","F","WH","School B",2029,"No","No","No","No",70,18.29,37,18.72,33,24.62,3,4,3,3,3,3,3,4,3,4,4,3,3,3,4,4,3,3,2,4,4,"Nurse","I dont know","I dont know"
"EEF7B83D","F","HL","School B",2029,"Yes","No","No","No",91,88.73,46,82.50999999999999,45,93.13,5,4,3,4,5,4,5,5,5,5,1,4,5,5,5,5,3,5,3,5,5,"photographer","teacher","airline pilot"
"67EBDA00","M","HL","School B",2029,"Yes","Yes","No","No",76,38.87,39,29.99,37,51.800000000000004,3,4,4,4,5,3,2,5,4,2,3,4,4,5,4,3,3,2,3,5,4,"Soccer Player","Engineer","Doctor"
"D73D9F7F","M","WH","School C",2030,"No","No","Yes","No",86,80.39,46,82.50999999999999,40,77.46,5,4,5,2,4,4,4,4,4,5,5,4,4,5,5,4,4,3,3,4,4,"Radiologist","Lawyer","Pro lacrosse player"
"923236D2","M","MR","School E",2029,"No","No","No","No",86,80.39,48,88.92999999999999,38,59.08,5,5,4,5,5,4,3,5,4,4,4,4,4,5,4,5,3,2,1,5,5,"Veterinarian","Chef","animator"
"6D258CC1","F","WH","School E",2029,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"TRACK RUNNER","TEACHER","HOMELESS"
"136ED347","F","WH","School B",2029,"No","No","No","No",,,,,,,4,4,4,5,5,4,,,,,,,,,,,,,,,,,,
"923E9ECF","F","MR","School B",2029,"No","No","Yes","No",68,14.26,32,4.78,36,45.01,4,3,3,3,3,2,2,4,2,3,3,4,4,4,4,4,4,2,2,4,4,"I have not decided yet and I am very unsure but I hope doing these practices, I will find what's best for me.","Last answer corresponds with this question.","Follow the two previous questions."
"119BDDE6","F","WH","School B",2029,"No","No","No","No",88,84.77,45,78.55,43,88.21,4,4,4,5,5,3,4,5,3,3,5,4,5,4,4,4,3,5,4,5,5,"vet","teacher","soccer player"
"576C5AB6","M","HL","School B",2030,"No","Yes","Yes","Yes",70,18.29,40,36.95,30,12.07,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,4,"idk","ee","e"
"F6C94DE6","M","HL","School B",2030,"No","Yes","No","No",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"785E56B1","F","HL","School B",2030,"No","No","No","Yes",77,43.53,41,45.56,36,45.01,3,4,3,3,3,4,4,5,5,4,3,4,5,5,3,4,2,3,2,4,4,"Id be a doctor or nurse","id be a nail tech or hair stylist?","idk then id work at starbucks or something"
"C2277588","F","HL","School C",2029,"No","No","No","No",88,84.77,51,94.67,37,51.800000000000004,5,4,5,5,5,4,5,5,5,4,4,4,5,4,5,5,2,2,2,3,5,"lawyer","nanny","detective"
"41A2AA5B","F","WH","School B",2030,"No","No","No","No",75,34.839999999999996,37,18.72,38,59.08,4,3,2,3,2,4,5,4,3,3,4,4,4,4,3,4,4,3,4,4,4,"I intend to be a police officer for my occupation.","if I cannot be that, I intend to be a doctor.","If I cannot be either of those, I intend to be a teacher"
"7E4C38C9","F","MR","School B",2030,"No","No","No","No",70,18.29,40,36.95,30,12.07,3,4,3,4,4,4,4,5,3,3,3,3,3,4,4,3,4,1,2,3,3,"I intend to be a doctor for my occupation.","If i cannot be that, I intend to be a Orthodontics",
"9D0B9506","F","WH","School B",2029,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,4,4,3,3,4,4,3,4,4,3,4,4,4,4,4,4,2,4,2,3,4,"Counselor","Therapist","Lawyer"
"E11860D9","F","WH","School C",2029,"No","No","No","No",72,23.919999999999998,42,53.55,30,12.07,4,3,4,2,4,4,4,4,5,4,4,2,4,4,1,3,3,4,3,3,3,"idk","idk","marry rich"
"467A4F6A","F","WH","School E",2029,"No","No","No","No",66,11.200000000000001,38,24.45,28,4.2299999999999995,4,3,3,3,3,3,4,3,4,4,4,3,3,2,3,4,3,2,1,3,4,"I dunno, pretty much anything that doesn't require me to sit at a desk in a bow all day, slaving away at a computer.","I don't know","I don't know"
"5F604F62","M","AS","School D",2029,"No","No","No","No",83,67.80000000000001,44,72.13000000000001,39,65.12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,"soccer player","hibachi chef","fortnite player"
"0E5CF628","F","WH","School F",2030,"Yes","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"teacher","chef","business owner"
"315078A5","F","WH","School A",2030,"No","No","No","No",66,11.200000000000001,37,18.72,29,6.17,3,4,4,3,4,4,4,4,3,3,1,2,4,3,3,3,3,2,2,4,3,"Barista or bartender, something along those lines.","Music artist","Freelance artist or animator"
"9FB0FC98","F","MR","School F",2030,"No","No","No","No",82,63.839999999999996,44,72.13000000000001,38,59.08,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,"a CEO","a barn manger","horse back riding"
"DB99979B","M","HL","School F",2030,"No","Yes","Yes","No",,,,,,,4,3,4,4,,,,,,,,,,,,,,,,,,,,
"45CC1C2C","M","BL","School B",2030,"No","No","No","Yes",71,21.21,41,45.56,30,12.07,4,4,3,4,3,4,3,4,4,4,4,3,4,3,4,3,2,2,2,4,3,"idk yet","nba or nfl","idk"
"7A17BF12","F","AS","School B",2030,"No","Yes","No","No",88,84.77,43,62.019999999999996,45,93.13,4,4,4,4,3,4,4,4,4,4,4,4,5,5,4,5,4,5,5,4,4,"I intend to be a dentist.","If I cannot be a dentist, I intend to be a doctor.","If I cannot be either of those, I intend to be a lawyer."
"1BDF20BD","M","WH","School F",2030,"No","No","No","No",67,12.31,36,14.82,31,16.02,3,3,3,3,3,3,3,3,5,3,4,4,3,5,3,1,2,4,4,2,3,"footbal player","waifu for drake","a happily sad tiger"
"2552FCA0","M","HL","School B",2029,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"i dont know","i dont know","i dont know"
"8F099E52","M","MR","School F",2029,"No","No","No","No",81,60.150000000000006,44,72.13000000000001,37,51.800000000000004,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,"famose composer","music teacher","farmer"
"7A4E47D5","M","BL","School F",2030,"Yes","No","Yes","No",90,87.9,47,85.66,43,88.21,5,3,5,4,5,4,2,5,5,4,5,2,5,5,5,4,4,4,5,4,5,"Voice actor or chemical, technical, electrical, industrial, and a agricultural engineering","Electronic engineer","idk"
"4F1D85A1","F","BL","School F",2030,"No","No","Yes","No",62,5.08,31,3.62,31,16.02,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,5,4,4,2,3,3,"idk","idk","idk"
"4C949A85","M","WH","School E",2029,"No","No","Yes","No",65,9.87,32,4.78,33,24.62,2,2,3,3,4,2,3,3,3,4,3,4,3,4,4,4,2,2,2,4,4,"I have no idea what I want to do in the future","Idk","Idk"
"3A01100E","M","BL","School B",2030,"No","No","No","No",75,34.839999999999996,38,24.45,37,51.800000000000004,3,3,3,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,2,4,4,"idk","idk","idk"
"CE17C52C","M","WH","School D",2029,"Yes","No","No","No",76,38.87,40,36.95,36,45.01,3,4,4,4,4,4,4,4,3,4,2,4,4,5,4,4,3,2,2,4,4,"Veterinarian","Something related to movies or art","Pianist as im talented in piano"
"085C445D","M","HL","School B",2030,"No","Yes","No","No",77,43.53,45,78.55,32,19.900000000000002,4,4,5,4,5,4,2,5,5,5,2,4,2,3,4,3,2,4,3,4,3,"Idk","Cop","?"
"069948A3","M","AS","School E",2029,"No","No","No","No",74,30.53,39,29.99,35,36.480000000000004,4,3,4,3,3,4,3,4,4,4,3,4,4,3,4,4,3,3,3,4,3,"Electrical Engineering","Software dev.","I don't know"
"FFA98BD8","M","BL","School B",2030,"No","No","No","No",83,67.80000000000001,48,88.92999999999999,35,36.480000000000004,4,3,5,4,5,5,4,5,5,5,3,2,5,3,3,4,3,2,3,5,5,"football player","ldk","ldk"
"3FCB57CC","M","WH","School D",2029,"No","No","No","No",105,100,55,100,50,100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"jbwvwbuov svj","3hubgungofb","sfdsfsfdsf"
"E1BBD50B","M","WH","School D",2029,"No","No","No","No",65,9.87,34,9.84,31,16.02,3,2,4,3,3,4,4,4,3,2,2,4,4,3,4,4,2,1,2,4,3,"I have absolutely no idea","Still no idea","The future is scary and I'm only 13. nope"
"242C5547","F","WH","School D",2029,"No","No","No","No",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"5C07703F","F","WH","School E",2029,"No","No","No","No",77,43.53,41,45.56,36,45.01,4,4,4,4,3,4,3,4,4,4,3,4,4,3,4,4,3,3,3,4,4,"pro soccer player","physical trainer","a physical therapist"
"8A8F49DF","M","WH","School F",2029,"No","No","No","No",95,93.60000000000001,53,97.61,42,85.58,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,3,3,3,3,5,"Gunsmith","Engineer","Video Game Designer"
"5A6B731D","F","WH","School E",2029,"No","No","No","No",80,56.54,42,53.55,38,59.08,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,"not sure yet","not sure yet","not sure yet"
"6332BCD5","M","WH","School C",2030,"No","No","No","No",74,30.53,40,36.95,34,30.03,4,2,4,4,4,4,4,4,4,3,3,4,2,3,3,4,4,3,3,4,4,,,
"867C67E3","F","HL","School B",2030,"No","Yes","No","Yes",76,38.87,40,36.95,36,45.01,4,3,4,4,3,4,3,4,4,3,4,4,4,4,3,4,3,3,3,4,4,"I intend to be a nail tech for my accupation","If I cannot be that, I intend to be a hairstylest","if I cannot be either of those, I intend to be a makeup artist"
"990B0565","F","AS","School E",2029,"No","No","No","No",75,34.839999999999996,44,72.13000000000001,31,16.02,4,3,5,4,4,4,3,4,4,4,5,3,4,3,4,4,2,2,2,3,4,"librarian","author","curator"
